birds,state
Common Yellowthroat,DE
Hooded Warbler,DE
American Redstart,DE
Cape May Warbler,DE
Cerulean Warbler,DE
Northern Parula,DE
Magnolia Warbler,DE
Bay-breasted Warbler,DE
Blackburnian Warbler,DE
Yellow Warbler,DE
Chestnut-sided Warbler,DE
Blackpoll Warbler,DE
Black-throated Blue Warbler,DE
Palm Warbler,DE
Pine Warbler,DE
Yellow-rumped Warbler,DE
Yellow-throated Warbler,DE
Prairie Warbler,DE
Black-throated Gray Warbler,DE
Black-throated Green Warbler,DE
Canada Warbler,DE
Wilson's Warbler,DE
Grasshopper Sparrow,DE
Henslow's Sparrow,DE
LeConte's Sparrow,DE
Nelson's Sparrow,DE
Saltmarsh Sparrow,DE
Seaside Sparrow,DE
American Tree Sparrow,DE
Chipping Sparrow,DE
Clay-colored Sparrow,DE
Field Sparrow,DE
Lark Sparrow,DE
Lark Bunting,DE
Fox Sparrow,DE
Dark-eyed Junco,DE
White-crowned Sparrow,DE
Harris's Sparrow,DE
White-throated Sparrow,DE
Vesper Sparrow,DE
Savannah Sparrow,DE
Song Sparrow,DE
Lincoln's Sparrow,DE
Swamp Sparrow,DE
Green-tailed Towhee,DE
Eastern Towhee,DE
Yellow-breasted Chat,DE
Summer Tanager,DE
Scarlet Tanager,DE
Northern Cardinal,DE
Rose-breasted Grosbeak,DE
Black-headed Grosbeak,DE
Blue Grosbeak,DE
Indigo Bunting,DE
Painted Bunting,DE
Dickcissel,DE
Yellow-headed Blackbird,DE
Bobolink,DE
Eastern Meadowlark,DE
Orchard Oriole,DE
Baltimore Oriole,DE
Red-winged Blackbird,DE
Brown-headed Cowbird,DE
Rusty Blackbird,DE
Brewer's Blackbird,DE
Common Grackle,DE
Boat-tailed Grackle,DE
Evening Grosbeak,DE
House Finch,DE
Purple Finch,DE
Common Redpoll,DE
Red Crossbill,DE
White-winged Crossbill,DE
European Goldfinch,DE
Pine Siskin,DE
Lesser Goldfinch,DE
American Goldfinch,DE
House Sparrow,DE
White-faced Whistling-Duck,FL
Black-bellied Whistling-Duck,FL
Fulvous Whistling-Duck,FL
Snow Goose,FL
Ross's Goose,FL
Greater White-fronted Goose,FL
Brant,FL
Cackling Goose,FL
Canada Goose,FL
Mute Swan,FL
Black Swan,FL
Trumpeter Swan,FL
Tundra Swan,FL
Egyptian Goose,FL
Common Shelduck,FL
Muscovy Duck,FL
Ringed Teal,FL
Wood Duck,FL
Mandarin Duck,FL
Blue-winged Teal,FL
Cinnamon Teal,FL
Northern Shoveler,FL
Gadwall,FL
Eurasian Wigeon,FL
American Wigeon,FL
Mallard,FL
American Black Duck,FL
Mottled Duck,FL
White-cheeked Pintail,FL
Northern Pintail,FL
Green-winged Teal,FL
Canvasback,FL
Redhead,FL
Ring-necked Duck,FL
Greater Scaup,FL
Lesser Scaup,FL
King Eider,FL
Common Eider,FL
Harlequin Duck,FL
Surf Scoter,FL
White-winged Scoter,FL
Black Scoter,FL
Long-tailed Duck,FL
Bufflehead,FL
Common Goldeneye,FL
Hooded Merganser,FL
Common Merganser,FL
Red-breasted Merganser,FL
Masked Duck,FL
Ruddy Duck,FL
Helmeted Guineafowl,FL
Northern Bobwhite,FL
Indian Peafowl,FL
Ring-necked Pheasant,FL
Wild Turkey,FL
Red-throated Loon,FL
Pacific Loon,FL
Common Loon,FL
Least Grebe,FL
Pied-billed Grebe,FL
Horned Grebe,FL
Red-necked Grebe,FL
Eared Grebe,FL
Western Grebe,FL
American Flamingo,FL
Greater Flamingo,FL
Yellow-nosed Albatross,FL
Northern Fulmar,FL
Fea's Petrel,FL
Black-capped Petrel,FL
Cory's Shearwater,FL
Great Shearwater,FL
Sooty Shearwater,FL
Manx Shearwater,FL
Audubon's Shearwater,FL
Wilson's Storm-Petrel,FL
European Storm-Petrel,FL
Leach's Storm-Petrel,FL
Band-rumped Storm-Petrel,FL
White-tailed Tropicbird,FL
Red-billed Tropicbird,FL
Woolly-necked Stork,FL
Wood Stork,FL
Magnificent Frigatebird,FL
Masked Booby,FL
Brown Booby,FL
Red-footed Booby,FL
Northern Gannet,FL
Great Cormorant,FL
Neotropic Cormorant,FL
Double-crested Cormorant,FL
Anhinga,FL
American White Pelican,FL
Brown Pelican,FL
American Bittern,FL
Least Bittern,FL
Great Blue Heron,FL
Great Egret,FL
Snowy Egret,FL
Little Blue Heron,FL
Tricolored Heron,FL
Reddish Egret,FL
Cattle Egret,FL
Green Heron,FL
Black-crowned Night-Heron,FL
Yellow-crowned Night-Heron,FL
White Ibis,FL
Glossy Ibis,FL
White-faced Ibis,FL
Sacred Ibis,FL
Roseate Spoonbill,FL
Black Vulture,FL
Turkey Vulture,FL
Osprey,FL
White-tailed Kite,FL
Swallow-tailed Kite,FL
Golden Eagle,FL
Snail Kite,FL
Mississippi Kite,FL
Northern Harrier,FL
Sharp-shinned Hawk,FL
Cooper's Hawk,FL
Northern Goshawk,FL
Bald Eagle,FL
Great Black Hawk,FL
Red-shouldered Hawk,FL
Broad-winged Hawk,FL
Short-tailed Hawk,FL
Swainson's Hawk,FL
Red-tailed Hawk,FL
Rough-legged Hawk,FL
Ferruginous Hawk,FL
Yellow Rail,FL
Black Rail,FL
King Rail,FL
Clapper Rail,FL
Virginia Rail,FL
Sora,FL
Purple Gallinule,FL
Gray-headed Swamphen,FL
Common Gallinule,FL
American Coot,FL
Limpkin,FL
Sandhill Crane,FL
Whooping Crane,FL
Black-necked Stilt,FL
American Avocet,FL
American Oystercatcher,FL
Black-bellied Plover,FL
American Golden-Plover,FL
Pacific Golden-Plover,FL
Northern Lapwing,FL
Lesser Sand-Plover,FL
Greater Sand-Plover,FL
Snowy Plover,FL
Wilson's Plover,FL
Semipalmated Plover,FL
Piping Plover,FL
Killdeer,FL
Upland Sandpiper,FL
Whimbrel,FL
Long-billed Curlew,FL
Bar-tailed Godwit,FL
Black-tailed Godwit,FL
Hudsonian Godwit,FL
Marbled Godwit,FL
Ruddy Turnstone,FL
Red Knot,FL
Surfbird,FL
Ruff,FL
Sharp-tailed Sandpiper,FL
Stilt Sandpiper,FL
Curlew Sandpiper,FL
Red-necked Stint,FL
Sanderling,FL
Dunlin,FL
Purple Sandpiper,FL
Baird's Sandpiper,FL
Least Sandpiper,FL
White-rumped Sandpiper,FL
Buff-breasted Sandpiper,FL
Pectoral Sandpiper,FL
Semipalmated Sandpiper,FL
Western Sandpiper,FL
Short-billed Dowitcher,FL
Long-billed Dowitcher,FL
American Woodcock,FL
Wilson's Snipe,FL
Wilson's Phalarope,FL
Red-necked Phalarope,FL
Red Phalarope,FL
Spotted Sandpiper,FL
Solitary Sandpiper,FL
Greater Yellowlegs,FL
Willet,FL
Lesser Yellowlegs,FL
South Polar Skua,FL
Pomarine Jaeger,FL
Parasitic Jaeger,FL
Long-tailed Jaeger,FL
Dovekie,FL
Thick-billed Murre,FL
Razorbill,FL
Long-billed Murrelet,FL
Atlantic Puffin,FL
Black-legged Kittiwake,FL
Sabine's Gull,FL
Bonaparte's Gull,FL
Gray-hooded Gull,FL
Black-headed Gull,FL
Little Gull,FL
Laughing Gull,FL
Franklin's Gull,FL
Belcher's Gull,FL
Heermann's Gull,FL
Ring-billed Gull,FL
California Gull,FL
Herring Gull,FL
Iceland Gull,FL
Lesser Black-backed Gull,FL
Slaty-backed Gull,FL
Glaucous Gull,FL
Great Black-backed Gull,FL
Kelp Gull,FL
Brown Noddy,FL
Black Noddy,FL
Sooty Tern,FL
Bridled Tern,FL
Least Tern,FL
Gull-billed Tern,FL
Caspian Tern,FL
Black Tern,FL
Roseate Tern,FL
Common Tern,FL
Arctic Tern,FL
Forster's Tern,FL
Royal Tern,FL
Sandwich Tern,FL
Elegant Tern,FL
Black Skimmer,FL
Rock Pigeon,FL
White-crowned Pigeon,FL
European Turtle-Dove,FL
Eurasian Collared-Dove,FL
African Collared-Dove,FL
Diamond Dove,FL
Inca Dove,FL
Common Ground-Dove,FL
Ruddy Quail-Dove,FL
Key West Quail-Dove,FL
White-tipped Dove,FL
White-winged Dove,FL
Zenaida Dove,FL
Mourning Dove,FL
Smooth-billed Ani,FL
Groove-billed Ani,FL
Yellow-billed Cuckoo,FL
Mangrove Cuckoo,FL
Black-billed Cuckoo,FL
Barn Owl,FL
Flammulated Owl,FL
Eastern Screech-Owl,FL
Great Horned Owl,FL
Snowy Owl,FL
Burrowing Owl,FL
Barred Owl,FL
Long-eared Owl,FL
Short-eared Owl,FL
Lesser Nighthawk,FL
Common Nighthawk,FL
Antillean Nighthawk,FL
Chuck-will's-widow,FL
Eastern Whip-poor-will,FL
Chimney Swift,FL
Vaux's Swift,FL
Antillean Palm-Swift,FL
Bahama Woodstar,FL
Ruby-throated Hummingbird,FL
Black-chinned Hummingbird,FL
Anna's Hummingbird,FL
Costa's Hummingbird,FL
Broad-tailed Hummingbird,FL
Rufous Hummingbird,FL
Allen's Hummingbird,FL
Calliope Hummingbird,FL
Broad-billed Hummingbird,FL
Buff-bellied Hummingbird,FL
Belted Kingfisher,FL
Red-headed Woodpecker,FL
Golden-fronted Woodpecker,FL
Red-bellied Woodpecker,FL
Yellow-bellied Sapsucker,FL
Downy Woodpecker,FL
Hairy Woodpecker,FL
Red-cockaded Woodpecker,FL
Northern Flicker,FL
Pileated Woodpecker,FL
Ivory-billed Woodpecker,FL
Crested Caracara,FL
Eurasian Kestrel,FL
American Kestrel,FL
Merlin,FL
Peregrine Falcon,FL
Cockatiel,FL
Rose-ringed Parakeet,FL
Plum-headed Parakeet,FL
Budgerigar,FL
Rosy-faced Lovebird,FL
Monk Parakeet,FL
White-winged Parakeet,FL
Yellow-chevroned Parakeet,FL
Scaly-headed Parrot,FL
Red-crowned Parrot,FL
Lilac-crowned Parrot,FL
Yellow-crowned Parrot,FL
Turquoise-fronted Parrot,FL
White-fronted Parrot,FL
Orange-winged Parrot,FL
Carolina Parakeet,FL
Nanday Parakeet,FL
Blue-and-yellow Macaw,FL
Chestnut-fronted Macaw,FL
Blue-crowned Parakeet,FL
Green Parakeet,FL
Crimson-fronted Parakeet,FL
Scarlet-fronted Parakeet,FL
Mitred Parakeet,FL
Red-masked Parakeet,FL
White-eyed Parakeet,FL
Olive-sided Flycatcher,FL
Western Wood-Pewee,FL
Eastern Wood-Pewee,FL
Cuban Pewee,FL
Yellow-bellied Flycatcher,FL
Acadian Flycatcher,FL
Alder Flycatcher,FL
Willow Flycatcher,FL
Least Flycatcher,FL
Hammond's Flycatcher,FL
Eastern Phoebe,FL
Say's Phoebe,FL
Vermilion Flycatcher,FL
Ash-throated Flycatcher,FL
Great Crested Flycatcher,FL
Brown-crested Flycatcher,FL
La Sagra's Flycatcher,FL
Sulphur-bellied Flycatcher,FL
Piratic Flycatcher,FL
Variegated Flycatcher,FL
Tropical Kingbird,FL
Couch's Kingbird,FL
Cassin's Kingbird,FL
Western Kingbird,FL
Eastern Kingbird,FL
Gray Kingbird,FL
Loggerhead Kingbird,FL
Scissor-tailed Flycatcher,FL
Fork-tailed Flycatcher,FL
Loggerhead Shrike,FL
White-eyed Vireo,FL
Thick-billed Vireo,FL
Cuban Vireo,FL
Bell's Vireo,FL
Yellow-throated Vireo,FL
Blue-headed Vireo,FL
Philadelphia Vireo,FL
Warbling Vireo,FL
Red-eyed Vireo,FL
Yellow-green Vireo,FL
Black-whiskered Vireo,FL
Blue Jay,FL
Florida Scrub-Jay,FL
House Crow,FL
American Crow,FL
Fish Crow,FL
Horned Lark,FL
Northern Rough-winged Swallow,FL
Purple Martin,FL
Cuban Martin,FL
Southern Martin,FL
Brown-chested Martin,FL
Tree Swallow,FL
Mangrove Swallow,FL
Violet-green Swallow,FL
Bahama Swallow,FL
Bank Swallow,FL
Barn Swallow,FL
Cliff Swallow,FL
Cave Swallow,FL
Carolina Chickadee,FL
Tufted Titmouse,FL
Red-breasted Nuthatch,FL
White-breasted Nuthatch,FL
Brown-headed Nuthatch,FL
Brown Creeper,FL
Rock Wren,FL
House Wren,FL
Winter Wren,FL
Sedge Wren,FL
Marsh Wren,FL
Carolina Wren,FL
Bewick's Wren,FL
Blue-gray Gnatcatcher,FL
Red-whiskered Bulbul,FL
Golden-crowned Kinglet,FL
Ruby-crowned Kinglet,FL
Northern Wheatear,FL
Eastern Bluebird,FL
Mountain Bluebird,FL
Townsend's Solitaire,FL
Veery,FL
Gray-cheeked Thrush,FL
Bicknell's Thrush,FL
Swainson's Thrush,FL
Hermit Thrush,FL
Wood Thrush,FL
American Robin,FL
Red-legged Thrush,FL
Varied Thrush,FL
Gray Catbird,FL
Brown Thrasher,FL
Sage Thrasher,FL
Bahama Mockingbird,FL
Tropical Mockingbird,FL
Northern Mockingbird,FL
Common Hill Myna,FL
European Starling,FL
Common Myna,FL
White Wagtail,FL
American Pipit,FL
Sprague's Pipit,FL
Cedar Waxwing,FL
Lapland Longspur,FL
Chestnut-collared Longspur,FL
Smith's Longspur,FL
Snow Bunting,FL
Ovenbird,FL
Worm-eating Warbler,FL
Louisiana Waterthrush,FL
Northern Waterthrush,FL
Bachman's Warbler,FL
Golden-winged Warbler,FL
Blue-winged Warbler,FL
Black-and-white Warbler,FL
Prothonotary Warbler,FL
Swainson's Warbler,FL
Tennessee Warbler,FL
Orange-crowned Warbler,FL
Nashville Warbler,FL
Connecticut Warbler,FL
MacGillivray's Warbler,FL
Mourning Warbler,FL
Kentucky Warbler,FL
Common Yellowthroat,FL
Hooded Warbler,FL
American Redstart,FL
Kirtland's Warbler,FL
Cape May Warbler,FL
Cerulean Warbler,FL
Northern Parula,FL
Magnolia Warbler,FL
Bay-breasted Warbler,FL
Blackburnian Warbler,FL
Yellow Warbler,FL
Chestnut-sided Warbler,FL
Blackpoll Warbler,FL
Black-throated Blue Warbler,FL
Palm Warbler,FL
Pine Warbler,FL
Yellow-rumped Warbler,FL
Yellow-throated Warbler,FL
Prairie Warbler,FL
Black-throated Gray Warbler,FL
Townsend's Warbler,FL
Golden-cheeked Warbler,FL
Black-throated Green Warbler,FL
Canada Warbler,FL
Wilson's Warbler,FL
Red-legged Honeycreeper,FL
Bananaquit,FL
Cuban Grassquit,FL
Yellow-faced Grassquit,FL
Black-faced Grassquit,FL
Bachman's Sparrow,FL
Grasshopper Sparrow,FL
Henslow's Sparrow,FL
LeConte's Sparrow,FL
Nelson's Sparrow,FL
Saltmarsh Sparrow,FL
Seaside Sparrow,FL
American Tree Sparrow,FL
Chipping Sparrow,FL
Clay-colored Sparrow,FL
Field Sparrow,FL
Black-throated Sparrow,FL
Lark Sparrow,FL
Lark Bunting,FL
Fox Sparrow,FL
Dark-eyed Junco,FL
White-crowned Sparrow,FL
Harris's Sparrow,FL
White-throated Sparrow,FL
Vesper Sparrow,FL
Savannah Sparrow,FL
Song Sparrow,FL
Lincoln's Sparrow,FL
Swamp Sparrow,FL
Green-tailed Towhee,FL
Spotted Towhee,FL
Eastern Towhee,FL
Western Spindalis,FL
Yellow-breasted Chat,FL
Summer Tanager,FL
Scarlet Tanager,FL
Western Tanager,FL
Northern Cardinal,FL
Rose-breasted Grosbeak,FL
Black-headed Grosbeak,FL
Blue Grosbeak,FL
Lazuli Bunting,FL
Indigo Bunting,FL
Painted Bunting,FL
Dickcissel,FL
Yellow-headed Blackbird,FL
Bobolink,FL
Western Meadowlark,FL
Eastern Meadowlark,FL
Orchard Oriole,FL
Bullock's Oriole,FL
Spot-breasted Oriole,FL
Baltimore Oriole,FL
Red-winged Blackbird,FL
Tawny-shouldered Blackbird,FL
Shiny Cowbird,FL
Bronzed Cowbird,FL
Brown-headed Cowbird,FL
Rusty Blackbird,FL
Brewer's Blackbird,FL
Common Grackle,FL
Boat-tailed Grackle,FL
Evening Grosbeak,FL
House Finch,FL
Purple Finch,FL
Common Redpoll,FL
Pine Siskin,FL
Lesser Goldfinch,FL
American Goldfinch,FL
House Sparrow,FL
Northern Red Bishop,FL
Orange-cheeked Waxbill,FL
Zebra Finch,FL
Scaly-breasted Munia,FL
Tricolored Munia,FL
Pin-tailed Whydah,FL
Black-bellied Whistling-Duck,GA
Fulvous Whistling-Duck,GA
Snow Goose,GA
Ross's Goose,GA
Greater White-fronted Goose,GA
Brant,GA
Cackling Goose,GA
Canada Goose,GA
Trumpeter Swan,GA
Tundra Swan,GA
Egyptian Goose,GA
Wood Duck,GA
Blue-winged Teal,GA
Cinnamon Teal,GA
Northern Shoveler,GA
Gadwall,GA
Eurasian Wigeon,GA
American Wigeon,GA
Mallard,GA
American Black Duck,GA
Mottled Duck,GA
Northern Pintail,GA
Green-winged Teal,GA
Canvasback,GA
Redhead,GA
Ring-necked Duck,GA
Greater Scaup,GA
Lesser Scaup,GA
King Eider,GA
Common Eider,GA
Harlequin Duck,GA
Surf Scoter,GA
White-winged Scoter,GA
Black Scoter,GA
Long-tailed Duck,GA
Bufflehead,GA
Common Goldeneye,GA
Hooded Merganser,GA
Common Merganser,GA
Red-breasted Merganser,GA
Ruddy Duck,GA
Plain Chachalaca,GA
Northern Bobwhite,GA
Ruffed Grouse,GA
Wild Turkey,GA
Red-throated Loon,GA
Pacific Loon,GA
Common Loon,GA
Yellow-billed Loon,GA
Pied-billed Grebe,GA
Horned Grebe,GA
Red-necked Grebe,GA
Eared Grebe,GA
Western Grebe,GA
Black-capped Petrel,GA
Cory's Shearwater,GA
Great Shearwater,GA
Sooty Shearwater,GA
Manx Shearwater,GA
Audubon's Shearwater,GA
Wilson's Storm-Petrel,GA
Leach's Storm-Petrel,GA
Band-rumped Storm-Petrel,GA
White-tailed Tropicbird,GA
Red-billed Tropicbird,GA
Wood Stork,GA
Magnificent Frigatebird,GA
Masked Booby,GA
Brown Booby,GA
Red-footed Booby,GA
Northern Gannet,GA
Great Cormorant,GA
Double-crested Cormorant,GA
Anhinga,GA
American White Pelican,GA
Brown Pelican,GA
American Bittern,GA
Least Bittern,GA
Great Blue Heron,GA
Great Egret,GA
Snowy Egret,GA
Little Blue Heron,GA
Tricolored Heron,GA
Reddish Egret,GA
Cattle Egret,GA
Green Heron,GA
Black-crowned Night-Heron,GA
Yellow-crowned Night-Heron,GA
White Ibis,GA
Glossy Ibis,GA
White-faced Ibis,GA
Roseate Spoonbill,GA
Black Vulture,GA
Turkey Vulture,GA
Osprey,GA
Swallow-tailed Kite,GA
Golden Eagle,GA
Mississippi Kite,GA
Northern Harrier,GA
Sharp-shinned Hawk,GA
Cooper's Hawk,GA
Northern Goshawk,GA
Bald Eagle,GA
Red-shouldered Hawk,GA
Broad-winged Hawk,GA
Short-tailed Hawk,GA
Red-tailed Hawk,GA
Rough-legged Hawk,GA
Yellow Rail,GA
Black Rail,GA
King Rail,GA
Clapper Rail,GA
Virginia Rail,GA
Sora,GA
Purple Gallinule,GA
Common Gallinule,GA
American Coot,GA
Limpkin,GA
Sandhill Crane,GA
Whooping Crane,GA
Black-necked Stilt,GA
American Avocet,GA
American Oystercatcher,GA
Black-bellied Plover,GA
American Golden-Plover,GA
Northern Lapwing,GA
Snowy Plover,GA
Wilson's Plover,GA
Semipalmated Plover,GA
Piping Plover,GA
Killdeer,GA
Upland Sandpiper,GA
Whimbrel,GA
Long-billed Curlew,GA
Hudsonian Godwit,GA
Marbled Godwit,GA
Ruddy Turnstone,GA
Red Knot,GA
Ruff,GA
Stilt Sandpiper,GA
Curlew Sandpiper,GA
Sanderling,GA
Dunlin,GA
Purple Sandpiper,GA
Baird's Sandpiper,GA
Least Sandpiper,GA
White-rumped Sandpiper,GA
Buff-breasted Sandpiper,GA
Pectoral Sandpiper,GA
Semipalmated Sandpiper,GA
Western Sandpiper,GA
Short-billed Dowitcher,GA
Long-billed Dowitcher,GA
American Woodcock,GA
Wilson's Snipe,GA
Wilson's Phalarope,GA
Red-necked Phalarope,GA
Red Phalarope,GA
Spotted Sandpiper,GA
Solitary Sandpiper,GA
Greater Yellowlegs,GA
Willet,GA
Lesser Yellowlegs,GA
South Polar Skua,GA
Pomarine Jaeger,GA
Parasitic Jaeger,GA
Long-tailed Jaeger,GA
Dovekie,GA
Razorbill,GA
Black-legged Kittiwake,GA
Ivory Gull,GA
Sabine's Gull,GA
Bonaparte's Gull,GA
Black-headed Gull,GA
Little Gull,GA
Laughing Gull,GA
Franklin's Gull,GA
Ring-billed Gull,GA
California Gull,GA
Herring Gull,GA
Iceland Gull,GA
Lesser Black-backed Gull,GA
Glaucous Gull,GA
Great Black-backed Gull,GA
Brown Noddy,GA
Sooty Tern,GA
Bridled Tern,GA
Least Tern,GA
Gull-billed Tern,GA
Caspian Tern,GA
Black Tern,GA
Roseate Tern,GA
Common Tern,GA
Arctic Tern,GA
Forster's Tern,GA
Royal Tern,GA
Sandwich Tern,GA
Black Skimmer,GA
Rock Pigeon,GA
Eurasian Collared-Dove,GA
Inca Dove,GA
Common Ground-Dove,GA
White-winged Dove,GA
Mourning Dove,GA
Smooth-billed Ani,GA
Yellow-billed Cuckoo,GA
Black-billed Cuckoo,GA
Barn Owl,GA
Eastern Screech-Owl,GA
Great Horned Owl,GA
Snowy Owl,GA
Burrowing Owl,GA
Barred Owl,GA
Long-eared Owl,GA
Short-eared Owl,GA
Northern Saw-whet Owl,GA
Common Nighthawk,GA
Chuck-will's-widow,GA
Eastern Whip-poor-will,GA
Chimney Swift,GA
Green-breasted Mango,GA
Rivoli's Hummingbird,GA
Ruby-throated Hummingbird,GA
Black-chinned Hummingbird,GA
Anna's Hummingbird,GA
Broad-tailed Hummingbird,GA
Rufous Hummingbird,GA
Allen's Hummingbird,GA
Calliope Hummingbird,GA
Broad-billed Hummingbird,GA
Buff-bellied Hummingbird,GA
Belted Kingfisher,GA
Red-headed Woodpecker,GA
Red-bellied Woodpecker,GA
Yellow-bellied Sapsucker,GA
Downy Woodpecker,GA
Hairy Woodpecker,GA
Red-cockaded Woodpecker,GA
Northern Flicker,GA
Pileated Woodpecker,GA
Crested Caracara,GA
American Kestrel,GA
Merlin,GA
Peregrine Falcon,GA
Monk Parakeet,GA
Olive-sided Flycatcher,GA
Eastern Wood-Pewee,GA
Yellow-bellied Flycatcher,GA
Acadian Flycatcher,GA
Alder Flycatcher,GA
Willow Flycatcher,GA
Least Flycatcher,GA
Dusky Flycatcher,GA
Eastern Phoebe,GA
Say's Phoebe,GA
Vermilion Flycatcher,GA
Ash-throated Flycatcher,GA
Great Crested Flycatcher,GA
Tropical Kingbird,GA
Western Kingbird,GA
Eastern Kingbird,GA
Gray Kingbird,GA
Scissor-tailed Flycatcher,GA
Loggerhead Shrike,GA
White-eyed Vireo,GA
Bell's Vireo,GA
Yellow-throated Vireo,GA
Blue-headed Vireo,GA
Philadelphia Vireo,GA
Warbling Vireo,GA
Red-eyed Vireo,GA
Blue Jay,GA
Florida Scrub-Jay,GA
American Crow,GA
Fish Crow,GA
Common Raven,GA
Horned Lark,GA
Northern Rough-winged Swallow,GA
Purple Martin,GA
Tree Swallow,GA
Bank Swallow,GA
Barn Swallow,GA
Cliff Swallow,GA
Cave Swallow,GA
Carolina Chickadee,GA
Tufted Titmouse,GA
Red-breasted Nuthatch,GA
White-breasted Nuthatch,GA
Brown-headed Nuthatch,GA
Brown Creeper,GA
House Wren,GA
Winter Wren,GA
Sedge Wren,GA
Marsh Wren,GA
Carolina Wren,GA
Bewick's Wren,GA
Blue-gray Gnatcatcher,GA
Golden-crowned Kinglet,GA
Ruby-crowned Kinglet,GA
Northern Wheatear,GA
Eastern Bluebird,GA
Mountain Bluebird,GA
Veery,GA
Gray-cheeked Thrush,GA
Bicknell's Thrush,GA
Swainson's Thrush,GA
Hermit Thrush,GA
Wood Thrush,GA
American Robin,GA
Varied Thrush,GA
Gray Catbird,GA
Brown Thrasher,GA
Sage Thrasher,GA
Northern Mockingbird,GA
European Starling,GA
American Pipit,GA
Sprague's Pipit,GA
Cedar Waxwing,GA
Lapland Longspur,GA
Smith's Longspur,GA
McCown's Longspur,GA
Snow Bunting,GA
Ovenbird,GA
Worm-eating Warbler,GA
Louisiana Waterthrush,GA
Northern Waterthrush,GA
Golden-winged Warbler,GA
Blue-winged Warbler,GA
Black-and-white Warbler,GA
Prothonotary Warbler,GA
Swainson's Warbler,GA
Tennessee Warbler,GA
Orange-crowned Warbler,GA
Nashville Warbler,GA
Virginia's Warbler,GA
Connecticut Warbler,GA
MacGillivray's Warbler,GA
Mourning Warbler,GA
Kentucky Warbler,GA
Common Yellowthroat,GA
Hooded Warbler,GA
American Redstart,GA
Kirtland's Warbler,GA
Cape May Warbler,GA
Cerulean Warbler,GA
Northern Parula,GA
Magnolia Warbler,GA
Bay-breasted Warbler,GA
Blackburnian Warbler,GA
Yellow Warbler,GA
Chestnut-sided Warbler,GA
Blackpoll Warbler,GA
Black-throated Blue Warbler,GA
Palm Warbler,GA
Pine Warbler,GA
Yellow-rumped Warbler,GA
Yellow-throated Warbler,GA
Prairie Warbler,GA
Black-throated Gray Warbler,GA
Townsend's Warbler,GA
Black-throated Green Warbler,GA
Canada Warbler,GA
Wilson's Warbler,GA
Red-faced Warbler,GA
Bachman's Sparrow,GA
Grasshopper Sparrow,GA
Henslow's Sparrow,GA
LeConte's Sparrow,GA
Nelson's Sparrow,GA
Saltmarsh Sparrow,GA
Seaside Sparrow,GA
American Tree Sparrow,GA
Chipping Sparrow,GA
Clay-colored Sparrow,GA
Field Sparrow,GA
Lark Sparrow,GA
Lark Bunting,GA
Fox Sparrow,GA
Dark-eyed Junco,GA
White-crowned Sparrow,GA
Harris's Sparrow,GA
White-throated Sparrow,GA
Vesper Sparrow,GA
Savannah Sparrow,GA
Song Sparrow,GA
Lincoln's Sparrow,GA
Swamp Sparrow,GA
Green-tailed Towhee,GA
Spotted Towhee,GA
Eastern Towhee,GA
Yellow-breasted Chat,GA
Summer Tanager,GA
Scarlet Tanager,GA
Western Tanager,GA
Northern Cardinal,GA
Rose-breasted Grosbeak,GA
Black-headed Grosbeak,GA
Blue Grosbeak,GA
Indigo Bunting,GA
Painted Bunting,GA
Dickcissel,GA
Yellow-headed Blackbird,GA
Bobolink,GA
Western Meadowlark,GA
Eastern Meadowlark,GA
Orchard Oriole,GA
Bullock's Oriole,GA
Baltimore Oriole,GA
Red-winged Blackbird,GA
Shiny Cowbird,GA
Brown-headed Cowbird,GA
Rusty Blackbird,GA
Brewer's Blackbird,GA
Common Grackle,GA
Boat-tailed Grackle,GA
Evening Grosbeak,GA
House Finch,GA
Purple Finch,GA
Common Redpoll,GA
Red Crossbill,GA
White-winged Crossbill,GA
European Goldfinch,GA
Pine Siskin,GA
American Goldfinch,GA
House Sparrow,GA
Fulvous Whistling-Duck,HI
Emperor Goose,HI
Snow Goose,HI
Greater White-fronted Goose,HI
Brant,HI
Cackling Goose,HI
Canada Goose,HI
Hawaiian Goose,HI
Black Swan,HI
Tundra Swan,HI
Wood Duck,HI
Baikal Teal,HI
Garganey,HI
Blue-winged Teal,HI
Cinnamon Teal,HI
Northern Shoveler,HI
Gadwall,HI
Eurasian Wigeon,HI
American Wigeon,HI
Hawaiian Duck,HI
Mallard,HI
Northern Pintail,HI
Green-winged Teal,HI
Rosy-billed Pochard,HI
Canvasback,HI
Redhead,HI
Ring-necked Duck,HI
Tufted Duck,HI
Greater Scaup,HI
Lesser Scaup,HI
Long-tailed Duck,HI
Bufflehead,HI
Common Goldeneye,HI
Hooded Merganser,HI
Common Merganser,HI
Red-breasted Merganser,HI
Helmeted Guineafowl,HI
Northern Bobwhite,HI
California Quail,HI
Gambel's Quail,HI
Indian Peafowl,HI
Japanese Quail,HI
Chukar,HI
Erckel's Francolin,HI
Black Francolin,HI
Gray Francolin,HI
Red Junglefowl,HI
Golden Pheasant,HI
Ring-necked Pheasant,HI
Kalij Pheasant,HI
Wild Turkey,HI
Pied-billed Grebe,HI
Eared Grebe,HI
Laysan Albatross,HI
Black-footed Albatross,HI
Short-tailed Albatross,HI
Kermadec Petrel,HI
