birds,state,category_name
Wild Turkey,CO,pheasants_grouses_allies
Ring-necked Pheasant,CO,pheasants_grouses_allies
Snowy Plover,CO,plovers_lapwings
Semipalmated Plover,CO,plovers_lapwings
Piping Plover,CO,plovers_lapwings
Killdeer,CO,plovers_lapwings
Mountain Plover,CO,plovers_lapwings
Black-bellied Plover,CO,plovers_lapwings
American Golden-Plover,CO,plovers_lapwings
Northern Bobwhite,CO,quail
Scaled Quail,CO,quail
Gambel's Quail,CO,quail
Black Rail,CO,rails_gallinules_coots
King Rail,CO,rails_gallinules_coots
Virginia Rail,CO,rails_gallinules_coots
Common Gallinule,CO,rails_gallinules_coots
American Coot,CO,rails_gallinules_coots
Greater Roadrunner,CO,roadrunners
Loggerhead Shrike,CO,shrikes
Northern Shrike,CO,shrikes
Pomarine Jaeger,CO,skuas_jaegers
Parasitic Jaeger,CO,skuas_jaegers
Long-tailed Jaeger,CO,skuas_jaegers
Upland Sandpiper,CO,snipes_sandpipers_phalaropes_allies
Whimbrel,CO,snipes_sandpipers_phalaropes_allies
Long-billed Curlew,CO,snipes_sandpipers_phalaropes_allies
Hudsonian Godwit,CO,snipes_sandpipers_phalaropes_allies
Marbled Godwit,CO,snipes_sandpipers_phalaropes_allies
Ruddy Turnstone,CO,snipes_sandpipers_phalaropes_allies
Red Knot,CO,snipes_sandpipers_phalaropes_allies
Ruff,CO,snipes_sandpipers_phalaropes_allies
Sharp-tailed Sandpiper,CO,snipes_sandpipers_phalaropes_allies
Stilt Sandpiper,CO,snipes_sandpipers_phalaropes_allies
Curlew Sandpiper,CO,snipes_sandpipers_phalaropes_allies
Sanderling,CO,snipes_sandpipers_phalaropes_allies
Dunlin,CO,snipes_sandpipers_phalaropes_allies
Purple Sandpiper,CO,snipes_sandpipers_phalaropes_allies
Baird's Sandpiper,CO,snipes_sandpipers_phalaropes_allies
Least Sandpiper,CO,snipes_sandpipers_phalaropes_allies
White-rumped Sandpiper,CO,snipes_sandpipers_phalaropes_allies
Buff-breasted Sandpiper,CO,snipes_sandpipers_phalaropes_allies
Pectoral Sandpiper,CO,snipes_sandpipers_phalaropes_allies
Semipalmated Sandpiper,CO,snipes_sandpipers_phalaropes_allies
Western Sandpiper,CO,snipes_sandpipers_phalaropes_allies
Short-billed Dowitcher,CO,snipes_sandpipers_phalaropes_allies
Long-billed Dowitcher,CO,snipes_sandpipers_phalaropes_allies
American Woodcock,CO,snipes_sandpipers_phalaropes_allies
Wilson's Snipe,CO,snipes_sandpipers_phalaropes_allies
Wilson's Phalarope,CO,snipes_sandpipers_phalaropes_allies
Red-necked Phalarope,CO,snipes_sandpipers_phalaropes_allies
Red Phalarope,CO,snipes_sandpipers_phalaropes_allies
Spotted Sandpiper,CO,snipes_sandpipers_phalaropes_allies
Solitary Sandpiper,CO,snipes_sandpipers_phalaropes_allies
Greater Yellowlegs,CO,snipes_sandpipers_phalaropes_allies
Willet,CO,snipes_sandpipers_phalaropes_allies
Lesser Yellowlegs,CO,snipes_sandpipers_phalaropes_allies
Cassin's Sparrow,CO,sparrows
Grasshopper Sparrow,CO,sparrows
Baird's Sparrow,CO,sparrows
Henslow's Sparrow,CO,sparrows
Nelson's Sparrow,CO,sparrows
American Tree Sparrow,CO,sparrows
Chipping Sparrow,CO,sparrows
Clay-colored Sparrow,CO,sparrows
Black-chinned Sparrow,CO,sparrows
Field Sparrow,CO,sparrows
Brewer's Sparrow,CO,sparrows
Black-throated Sparrow,CO,sparrows
Lark Sparrow,CO,sparrows
Lark Bunting,CO,sparrows
Fox Sparrow,CO,sparrows
Dark-eyed Junco,CO,sparrows
White-crowned Sparrow,CO,sparrows
Golden-crowned Sparrow,CO,sparrows
Harris's Sparrow,CO,sparrows
White-throated Sparrow,CO,sparrows
Sagebrush Sparrow,CO,sparrows
Vesper Sparrow,CO,sparrows
Savannah Sparrow,CO,sparrows
Song Sparrow,CO,sparrows
Lincoln's Sparrow,CO,sparrows
Swamp Sparrow,CO,sparrows
Canyon Towhee,CO,sparrows
Rufous-crowned Sparrow,CO,sparrows
Green-tailed Towhee,CO,sparrows
Spotted Towhee,CO,sparrows
Eastern Towhee,CO,sparrows
LeConte's Sparrow,CO,sparrows
European Starling,CO,starlings
Northern Rough-winged Swallow,CO,swallows_swifts
Purple Martin,CO,swallows_swifts
Tree Swallow,CO,swallows_swifts
Violet-green Swallow,CO,swallows_swifts
Barn Swallow,CO,swallows_swifts
Cave Swallow,CO,swallows_swifts
Black Swift,CO,swallows_swifts
Bank Swallow,CO,swallows_swifts
Cliff Swallow,CO,swallows_swifts
Eastern Bluebird,CO,thrush
Western Bluebird,CO,thrush
Mountain Bluebird,CO,thrush
Townsend's Solitaire,CO,thrush
Veery,CO,thrush
Swainson's Thrush,CO,thrush
Hermit Thrush,CO,thrush
Wood Thrush,CO,thrush
American Robin,CO,thrush
Varied Thrush,CO,thrush
Gray-cheeked Thrush,CO,thrush
White-eyed Vireo,CO,vireos_shrike-babblers_erpornis
Bell's Vireo,CO,vireos_shrike-babblers_erpornis
Yellow-throated Vireo,CO,vireos_shrike-babblers_erpornis
Cassin's Vireo,CO,vireos_shrike-babblers_erpornis
Blue-headed Vireo,CO,vireos_shrike-babblers_erpornis
Plumbeous Vireo,CO,vireos_shrike-babblers_erpornis
Philadelphia Vireo,CO,vireos_shrike-babblers_erpornis
Warbling Vireo,CO,vireos_shrike-babblers_erpornis
Red-eyed Vireo,CO,vireos_shrike-babblers_erpornis
Sprague's Pipit,CO,wagtails_pipits
Ovenbird,CO,warblers
Worm-eating Warbler,CO,warblers
Louisiana Waterthrush,CO,warblers
Northern Waterthrush,CO,warblers
Golden-winged Warbler,CO,warblers
Blue-winged Warbler,CO,warblers
Black-and-white Warbler,CO,warblers
Prothonotary Warbler,CO,warblers
Swainson's Warbler,CO,warblers
Tennessee Warbler,CO,warblers
Orange-crowned Warbler,CO,warblers
Lucy's Warbler,CO,warblers
Nashville Warbler,CO,warblers
Virginia's Warbler,CO,warblers
Connecticut Warbler,CO,warblers
MacGillivray's Warbler,CO,warblers
Mourning Warbler,CO,warblers
Kentucky Warbler,CO,warblers
Common Yellowthroat,CO,warblers
Hooded Warbler,CO,warblers
American Redstart,CO,warblers
Cape May Warbler,CO,warblers
Cerulean Warbler,CO,warblers
Northern Parula,CO,warblers
Tropical Parula,CO,warblers
Magnolia Warbler,CO,warblers
Bay-breasted Warbler,CO,warblers
Blackburnian Warbler,CO,warblers
Chestnut-sided Warbler,CO,warblers
Blackpoll Warbler,CO,warblers
Black-throated Blue Warbler,CO,warblers
Palm Warbler,CO,warblers
Pine Warbler,CO,warblers
Yellow-rumped Warbler,CO,warblers
Yellow-throated Warbler,CO,warblers
Prairie Warbler,CO,warblers
Grace's Warbler,CO,warblers
Townsend's Warbler,CO,warblers
Hermit Warbler,CO,warblers
Black-throated Green Warbler,CO,warblers
Canada Warbler,CO,warblers
Wilson's Warbler,CO,warblers
Red-faced Warbler,CO,warblers
Yellow Warbler,CO,warblers
Black-throated Gray Warbler,CO,warblers
Snow Goose,CO,waterfowl
Ross's Goose,CO,waterfowl
Greater White-fronted Goose,CO,waterfowl
Brant,CO,waterfowl
Barnacle Goose,CO,waterfowl
Cackling Goose,CO,waterfowl
Canada Goose,CO,waterfowl
Mute Swan,CO,waterfowl
Trumpeter Swan,CO,waterfowl
Tundra Swan,CO,waterfowl
Wood Duck,CO,waterfowl
Garganey,CO,waterfowl
Blue-winged Teal,CO,waterfowl
Cinnamon Teal,CO,waterfowl
Northern Shoveler,CO,waterfowl
Gadwall,CO,waterfowl
Eurasian Wigeon,CO,waterfowl
American Wigeon,CO,waterfowl
Mallard,CO,waterfowl
American Black Duck,CO,waterfowl
Mottled Duck,CO,waterfowl
Northern Pintail,CO,waterfowl
Green-winged Teal,CO,waterfowl
Canvasback,CO,waterfowl
Redhead,CO,waterfowl
Ring-necked Duck,CO,waterfowl
Tufted Duck,CO,waterfowl
Greater Scaup,CO,waterfowl
Lesser Scaup,CO,waterfowl
Harlequin Duck,CO,waterfowl
Surf Scoter,CO,waterfowl
White-winged Scoter,CO,waterfowl
Black Scoter,CO,waterfowl
Long-tailed Duck,CO,waterfowl
Bufflehead,CO,waterfowl
Common Goldeneye,CO,waterfowl
Barrow's Goldeneye,CO,waterfowl
Hooded Merganser,CO,waterfowl
Common Merganser,CO,waterfowl
Red-breasted Merganser,CO,waterfowl
Ruddy Duck,CO,waterfowl
Bohemian Waxwing,CO,waxwings
Cedar Waxwing,CO,waxwings
Lewis's Woodpecker,CO,woodpeckers
Red-headed Woodpecker,CO,woodpeckers
Acorn Woodpecker,CO,woodpeckers
Red-bellied Woodpecker,CO,woodpeckers
Williamson's Sapsucker,CO,woodpeckers
Yellow-bellied Sapsucker,CO,woodpeckers
Red-naped Sapsucker,CO,woodpeckers
Red-breasted Sapsucker,CO,woodpeckers
Ladder-backed Woodpecker,CO,woodpeckers
Downy Woodpecker,CO,woodpeckers
Hairy Woodpecker,CO,woodpeckers
American Three-toed Woodpecker,CO,woodpeckers
Northern Flicker,CO,woodpeckers
Rock Wren,CO,wrens
Canyon Wren,CO,wrens
House Wren,CO,wrens
Pacific Wren,CO,wrens
Winter Wren,CO,wrens
Sedge Wren,CO,wrens
Marsh Wren,CO,wrens
Carolina Wren,CO,wrens
Bewick's Wren,CO,wrens
White-tailed Tropicbird,CT,0
Wood Stork,CT,0
Magnificent Frigatebird,CT,0
Brown Booby,CT,0
Northern Gannet,CT,0
Anhinga,CT,0
Glossy Ibis,CT,0
White-faced Ibis,CT,0
Black Vulture,CT,0
Turkey Vulture,CT,0
American Oystercatcher,CT,0
Yellow-billed Cuckoo,CT,0
Black-billed Cuckoo,CT,0
Brown Creeper,CT,0
Golden-crowned Kinglet,CT,0
Ruby-crowned Kinglet,CT,0
Northern Wheatear,CT,0
Lapland Longspur,CT,0
Chestnut-collared Longspur,CT,0
Smith's Longspur,CT,0
Snow Bunting,CT,0
Yellow-breasted Chat,CT,0
House Sparrow,CT,0
Graylag Goose,CT,0
Greater Prairie-Chicken,CT,0
Northern Fulmar,CT,0
White Ibis,CT,0
Sora,CT,0
Purple Gallinule,CT,0
Dovekie,CT,0
Rock Pigeon,CT,0
Eurasian Jackdaw,CT,0
Blue-gray Gnatcatcher,CT,0
Gray Catbird,CT,0
American Pipit,CT,0
Hoary Redpoll,CT,0
Common Murre,CT,auks_murres_puffins
Thick-billed Murre,CT,auks_murres_puffins
Razorbill,CT,auks_murres_puffins
Black Guillemot,CT,auks_murres_puffins
Atlantic Puffin,CT,auks_murres_puffins
Black-necked Stilt,CT,avocets_stilts
American Avocet,CT,avocets_stilts
Yellow-headed Blackbird,CT,blackbirds
Bobolink,CT,blackbirds
Western Meadowlark,CT,blackbirds
Eastern Meadowlark,CT,blackbirds
Orchard Oriole,CT,blackbirds
Bullock's Oriole,CT,blackbirds
Baltimore Oriole,CT,blackbirds
Red-winged Blackbird,CT,blackbirds
Brown-headed Cowbird,CT,blackbirds
Rusty Blackbird,CT,blackbirds
Brewer's Blackbird,CT,blackbirds
Common Grackle,CT,blackbirds
Boat-tailed Grackle,CT,blackbirds
Summer Tanager,CT,cardinals_allies
Scarlet Tanager,CT,cardinals_allies
Western Tanager,CT,cardinals_allies
Northern Cardinal,CT,cardinals_allies
Rose-breasted Grosbeak,CT,cardinals_allies
Black-headed Grosbeak,CT,cardinals_allies
Blue Grosbeak,CT,cardinals_allies
Lazuli Bunting,CT,cardinals_allies
Indigo Bunting,CT,cardinals_allies
Painted Bunting,CT,cardinals_allies
Dickcissel,CT,cardinals_allies
Black-capped Chickadee,CT,chickadees
Boreal Chickadee,CT,chickadees
Tufted Titmouse,CT,chickadees
Great Cormorant,CT,cormorants_shags
Double-crested Cormorant,CT,cormorants_shags
Sandhill Crane,CT,cranes
Blue Jay,CT,crows_jays
American Crow,CT,crows_jays
Fish Crow,CT,crows_jays
Common Raven,CT,crows_jays
Band-tailed Pigeon,CT,doves
Passenger Pigeon,CT,doves
White-winged Dove,CT,doves
Mourning Dove,CT,doves
Eurasian Collared-Dove,CT,doves
Common Ground-Dove,CT,doves
Brambling,CT,finches
Evening Grosbeak,CT,finches
Pine Grosbeak,CT,finches
House Finch,CT,finches
Purple Finch,CT,finches
Common Redpoll,CT,finches
Red Crossbill,CT,finches
Pine Siskin,CT,finches
American Goldfinch,CT,finches
White-winged Crossbill,CT,finches
European Goldfinch,CT,finches
Olive-sided Flycatcher,CT,flycatchers
Yellow-bellied Flycatcher,CT,flycatchers
Acadian Flycatcher,CT,flycatchers
Alder Flycatcher,CT,flycatchers
Willow Flycatcher,CT,flycatchers
Least Flycatcher,CT,flycatchers
Pacific-slope Flycatcher,CT,flycatchers
Eastern Phoebe,CT,flycatchers
Say's Phoebe,CT,flycatchers
Ash-throated Flycatcher,CT,flycatchers
Great Crested Flycatcher,CT,flycatchers
Tropical Kingbird,CT,flycatchers
Western Kingbird,CT,flycatchers
Eastern Kingbird,CT,flycatchers
Scissor-tailed Flycatcher,CT,flycatchers
Fork-tailed Flycatcher,CT,flycatchers
Eastern Wood-Pewee,CT,flycatchers
Gray Flycatcher,CT,flycatchers
Gray Kingbird,CT,flycatchers
Pied-billed Grebe,CT,grebes
Horned Grebe,CT,grebes
Red-necked Grebe,CT,grebes
Western Grebe,CT,grebes
Eared Grebe,CT,grebes
Black-legged Kittiwake,CT,gulls_terns
Ivory Gull,CT,gulls_terns
Sabine's Gull,CT,gulls_terns
Bonaparte's Gull,CT,gulls_terns
Black-headed Gull,CT,gulls_terns
Little Gull,CT,gulls_terns
Ross's Gull,CT,gulls_terns
Laughing Gull,CT,gulls_terns
Franklin's Gull,CT,gulls_terns
Ring-billed Gull,CT,gulls_terns
California Gull,CT,gulls_terns
Iceland Gull,CT,gulls_terns
Lesser Black-backed Gull,CT,gulls_terns
Slaty-backed Gull,CT,gulls_terns
Glaucous Gull,CT,gulls_terns
Great Black-backed Gull,CT,gulls_terns
Sooty Tern,CT,gulls_terns
Bridled Tern,CT,gulls_terns
Least Tern,CT,gulls_terns
Gull-billed Tern,CT,gulls_terns
Caspian Tern,CT,gulls_terns
Black Tern,CT,gulls_terns
Roseate Tern,CT,gulls_terns
Common Tern,CT,gulls_terns
Arctic Tern,CT,gulls_terns
Forster's Tern,CT,gulls_terns
Royal Tern,CT,gulls_terns
Sandwich Tern,CT,gulls_terns
Black Skimmer,CT,gulls_terns
Mew Gull,CT,gulls_terns
Herring Gull,CT,gulls_terns
Osprey,CT,hawks_eagles_falcons
White-tailed Kite,CT,hawks_eagles_falcons
Swallow-tailed Kite,CT,hawks_eagles_falcons
Golden Eagle,CT,hawks_eagles_falcons
Mississippi Kite,CT,hawks_eagles_falcons
Northern Harrier,CT,hawks_eagles_falcons
Sharp-shinned Hawk,CT,hawks_eagles_falcons
Cooper's Hawk,CT,hawks_eagles_falcons
Northern Goshawk,CT,hawks_eagles_falcons
Bald Eagle,CT,hawks_eagles_falcons
Red-shouldered Hawk,CT,hawks_eagles_falcons
Broad-winged Hawk,CT,hawks_eagles_falcons
Swainson's Hawk,CT,hawks_eagles_falcons
Zone-tailed Hawk,CT,hawks_eagles_falcons
Red-tailed Hawk,CT,hawks_eagles_falcons
American Kestrel,CT,hawks_eagles_falcons
Gyrfalcon,CT,hawks_eagles_falcons
Peregrine Falcon,CT,hawks_eagles_falcons
Rough-legged Hawk,CT,hawks_eagles_falcons
Merlin,CT,hawks_eagles_falcons
American Bittern,CT,herons_egrets_bitterns
Least Bittern,CT,herons_egrets_bitterns
Great Blue Heron,CT,herons_egrets_bitterns
Great Egret,CT,herons_egrets_bitterns
Snowy Egret,CT,herons_egrets_bitterns
Little Blue Heron,CT,herons_egrets_bitterns
Tricolored Heron,CT,herons_egrets_bitterns
Cattle Egret,CT,herons_egrets_bitterns
Green Heron,CT,herons_egrets_bitterns
Black-crowned Night-Heron,CT,herons_egrets_bitterns
Yellow-crowned Night-Heron,CT,herons_egrets_bitterns
Common Nighthawk,CT,hummingbirds
Chuck-will's-widow,CT,hummingbirds
Eastern Whip-poor-will,CT,hummingbirds
Chimney Swift,CT,hummingbirds
Mexican Violetear,CT,hummingbirds
Ruby-throated Hummingbird,CT,hummingbirds
Black-chinned Hummingbird,CT,hummingbirds
Rufous Hummingbird,CT,hummingbirds
Calliope Hummingbird,CT,hummingbirds
Broad-billed Hummingbird,CT,hummingbirds
Belted Kingfisher,CT,kingfishers
Horned Lark,CT,larks
Red-throated Loon,CT,loons
Pacific Loon,CT,loons
Common Loon,CT,loons
Brown Thrasher,CT,mockingbirds_thrashers
Northern Mockingbird,CT,mockingbirds_thrashers
Red-breasted Nuthatch,CT,nuthatches
White-breasted Nuthatch,CT,nuthatches
Barn Owl,CT,owls
Great Horned Owl,CT,owls
Snowy Owl,CT,owls
Burrowing Owl,CT,owls
Barred Owl,CT,owls
Long-eared Owl,CT,owls
Short-eared Owl,CT,owls
Boreal Owl,CT,owls
Northern Saw-whet Owl,CT,owls
Eastern Screech-Owl,CT,owls
Northern Hawk Owl,CT,owls
Great Gray Owl,CT,owls
Monk Parakeet,CT,parrots
American White Pelican,CT,pelicans
Brown Pelican,CT,pelicans
Ruffed Grouse,CT,pheasants_grouses_allies
Wild Turkey,CT,pheasants_grouses_allies
Ring-necked Pheasant,CT,pheasants_grouses_allies
Northern Lapwing,CT,plovers_lapwings
Snowy Plover,CT,plovers_lapwings
Wilson's Plover,CT,plovers_lapwings
Semipalmated Plover,CT,plovers_lapwings
Piping Plover,CT,plovers_lapwings
Killdeer,CT,plovers_lapwings
Black-bellied Plover,CT,plovers_lapwings
American Golden-Plover,CT,plovers_lapwings
Northern Bobwhite,CT,quail
Yellow Rail,CT,rails_gallinules_coots
Black Rail,CT,rails_gallinules_coots
Corn Crake,CT,rails_gallinules_coots
King Rail,CT,rails_gallinules_coots
Clapper Rail,CT,rails_gallinules_coots
Virginia Rail,CT,rails_gallinules_coots
Common Gallinule,CT,rails_gallinules_coots
American Coot,CT,rails_gallinules_coots
Black-capped Petrel,CT,seabirds
Cory's Shearwater,CT,seabirds
Great Shearwater,CT,seabirds
Sooty Shearwater,CT,seabirds
Manx Shearwater,CT,seabirds
Audubon's Shearwater,CT,seabirds
Wilson's Storm-Petrel,CT,seabirds
White-faced Storm-Petrel,CT,seabirds
Leach's Storm-Petrel,CT,seabirds
Band-rumped Storm-Petrel,CT,seabirds
Loggerhead Shrike,CT,shrikes
Northern Shrike,CT,shrikes
Pomarine Jaeger,CT,skuas_jaegers
Parasitic Jaeger,CT,skuas_jaegers
Long-tailed Jaeger,CT,skuas_jaegers
Upland Sandpiper,CT,snipes_sandpipers_phalaropes_allies
Whimbrel,CT,snipes_sandpipers_phalaropes_allies
Eskimo Curlew,CT,snipes_sandpipers_phalaropes_allies
Long-billed Curlew,CT,snipes_sandpipers_phalaropes_allies
Bar-tailed Godwit,CT,snipes_sandpipers_phalaropes_allies
Black-tailed Godwit,CT,snipes_sandpipers_phalaropes_allies
Hudsonian Godwit,CT,snipes_sandpipers_phalaropes_allies
Marbled Godwit,CT,snipes_sandpipers_phalaropes_allies
Ruddy Turnstone,CT,snipes_sandpipers_phalaropes_allies
Red Knot,CT,snipes_sandpipers_phalaropes_allies
Ruff,CT,snipes_sandpipers_phalaropes_allies
Sharp-tailed Sandpiper,CT,snipes_sandpipers_phalaropes_allies
Stilt Sandpiper,CT,snipes_sandpipers_phalaropes_allies
Curlew Sandpiper,CT,snipes_sandpipers_phalaropes_allies
Red-necked Stint,CT,snipes_sandpipers_phalaropes_allies
Sanderling,CT,snipes_sandpipers_phalaropes_allies
Dunlin,CT,snipes_sandpipers_phalaropes_allies
Purple Sandpiper,CT,snipes_sandpipers_phalaropes_allies
Baird's Sandpiper,CT,snipes_sandpipers_phalaropes_allies
Little Stint,CT,snipes_sandpipers_phalaropes_allies
Least Sandpiper,CT,snipes_sandpipers_phalaropes_allies
White-rumped Sandpiper,CT,snipes_sandpipers_phalaropes_allies
Buff-breasted Sandpiper,CT,snipes_sandpipers_phalaropes_allies
Pectoral Sandpiper,CT,snipes_sandpipers_phalaropes_allies
Semipalmated Sandpiper,CT,snipes_sandpipers_phalaropes_allies
Western Sandpiper,CT,snipes_sandpipers_phalaropes_allies
Short-billed Dowitcher,CT,snipes_sandpipers_phalaropes_allies
Long-billed Dowitcher,CT,snipes_sandpipers_phalaropes_allies
American Woodcock,CT,snipes_sandpipers_phalaropes_allies
Wilson's Snipe,CT,snipes_sandpipers_phalaropes_allies
Wilson's Phalarope,CT,snipes_sandpipers_phalaropes_allies
Red-necked Phalarope,CT,snipes_sandpipers_phalaropes_allies
Red Phalarope,CT,snipes_sandpipers_phalaropes_allies
Spotted Sandpiper,CT,snipes_sandpipers_phalaropes_allies
Solitary Sandpiper,CT,snipes_sandpipers_phalaropes_allies
Spotted Redshank,CT,snipes_sandpipers_phalaropes_allies
Greater Yellowlegs,CT,snipes_sandpipers_phalaropes_allies
Willet,CT,snipes_sandpipers_phalaropes_allies
Lesser Yellowlegs,CT,snipes_sandpipers_phalaropes_allies
Grasshopper Sparrow,CT,sparrows
Henslow's Sparrow,CT,sparrows
Nelson's Sparrow,CT,sparrows
Saltmarsh Sparrow,CT,sparrows
Seaside Sparrow,CT,sparrows
American Tree Sparrow,CT,sparrows
Chipping Sparrow,CT,sparrows
Clay-colored Sparrow,CT,sparrows
Field Sparrow,CT,sparrows
Lark Sparrow,CT,sparrows
Lark Bunting,CT,sparrows
Fox Sparrow,CT,sparrows
Dark-eyed Junco,CT,sparrows
White-crowned Sparrow,CT,sparrows
Golden-crowned Sparrow,CT,sparrows
Harris's Sparrow,CT,sparrows
White-throated Sparrow,CT,sparrows
Vesper Sparrow,CT,sparrows
Savannah Sparrow,CT,sparrows
Song Sparrow,CT,sparrows
Lincoln's Sparrow,CT,sparrows
Swamp Sparrow,CT,sparrows
Green-tailed Towhee,CT,sparrows
Spotted Towhee,CT,sparrows
Eastern Towhee,CT,sparrows
LeConte's Sparrow,CT,sparrows
European Starling,CT,starlings
Northern Rough-winged Swallow,CT,swallows_swifts
Purple Martin,CT,swallows_swifts
Brown-chested Martin,CT,swallows_swifts
Tree Swallow,CT,swallows_swifts
Barn Swallow,CT,swallows_swifts
Cave Swallow,CT,swallows_swifts
Bank Swallow,CT,swallows_swifts
Cliff Swallow,CT,swallows_swifts
Eastern Bluebird,CT,thrush
Mountain Bluebird,CT,thrush
Townsend's Solitaire,CT,thrush
Veery,CT,thrush
Bicknell's Thrush,CT,thrush
Swainson's Thrush,CT,thrush
Hermit Thrush,CT,thrush
Wood Thrush,CT,thrush
Fieldfare,CT,thrush
American Robin,CT,thrush
Varied Thrush,CT,thrush
Gray-cheeked Thrush,CT,thrush
White-eyed Vireo,CT,vireos_shrike-babblers_erpornis
Bell's Vireo,CT,vireos_shrike-babblers_erpornis
Yellow-throated Vireo,CT,vireos_shrike-babblers_erpornis
Blue-headed Vireo,CT,vireos_shrike-babblers_erpornis
Philadelphia Vireo,CT,vireos_shrike-babblers_erpornis
Warbling Vireo,CT,vireos_shrike-babblers_erpornis
Red-eyed Vireo,CT,vireos_shrike-babblers_erpornis
Sprague's Pipit,CT,wagtails_pipits
Ovenbird,CT,warblers
Worm-eating Warbler,CT,warblers
Louisiana Waterthrush,CT,warblers
Northern Waterthrush,CT,warblers
Golden-winged Warbler,CT,warblers
Blue-winged Warbler,CT,warblers
Black-and-white Warbler,CT,warblers
Prothonotary Warbler,CT,warblers
Tennessee Warbler,CT,warblers
Orange-crowned Warbler,CT,warblers
Nashville Warbler,CT,warblers
Connecticut Warbler,CT,warblers
MacGillivray's Warbler,CT,warblers
Mourning Warbler,CT,warblers
Kentucky Warbler,CT,warblers
Common Yellowthroat,CT,warblers
Hooded Warbler,CT,warblers
American Redstart,CT,warblers
Cape May Warbler,CT,warblers
Cerulean Warbler,CT,warblers
Northern Parula,CT,warblers
Magnolia Warbler,CT,warblers
Bay-breasted Warbler,CT,warblers
Blackburnian Warbler,CT,warblers
Chestnut-sided Warbler,CT,warblers
Blackpoll Warbler,CT,warblers
Black-throated Blue Warbler,CT,warblers
Palm Warbler,CT,warblers
Pine Warbler,CT,warblers
Yellow-rumped Warbler,CT,warblers
Yellow-throated Warbler,CT,warblers
Prairie Warbler,CT,warblers
Hermit Warbler,CT,warblers
Black-throated Green Warbler,CT,warblers
Canada Warbler,CT,warblers
Wilson's Warbler,CT,warblers
Yellow Warbler,CT,warblers
Black-throated Gray Warbler,CT,warblers
Fulvous Whistling-Duck,CT,waterfowl
Snow Goose,CT,waterfowl
Ross's Goose,CT,waterfowl
Greater White-fronted Goose,CT,waterfowl
Pink-footed Goose,CT,waterfowl
Brant,CT,waterfowl
Barnacle Goose,CT,waterfowl
Cackling Goose,CT,waterfowl
Canada Goose,CT,waterfowl
Mute Swan,CT,waterfowl
Trumpeter Swan,CT,waterfowl
Tundra Swan,CT,waterfowl
Wood Duck,CT,waterfowl
Blue-winged Teal,CT,waterfowl
Cinnamon Teal,CT,waterfowl
Northern Shoveler,CT,waterfowl
Gadwall,CT,waterfowl
Eurasian Wigeon,CT,waterfowl
American Wigeon,CT,waterfowl
Mallard,CT,waterfowl
American Black Duck,CT,waterfowl
Northern Pintail,CT,waterfowl
Green-winged Teal,CT,waterfowl
Canvasback,CT,waterfowl
Redhead,CT,waterfowl
Ring-necked Duck,CT,waterfowl
Tufted Duck,CT,waterfowl
Greater Scaup,CT,waterfowl
Lesser Scaup,CT,waterfowl
King Eider,CT,waterfowl
Common Eider,CT,waterfowl
Harlequin Duck,CT,waterfowl
Labrador Duck,CT,waterfowl
Surf Scoter,CT,waterfowl
White-winged Scoter,CT,waterfowl
Black Scoter,CT,waterfowl
Long-tailed Duck,CT,waterfowl
Bufflehead,CT,waterfowl
Common Goldeneye,CT,waterfowl
Barrow's Goldeneye,CT,waterfowl
Hooded Merganser,CT,waterfowl
Common Merganser,CT,waterfowl
Red-breasted Merganser,CT,waterfowl
Ruddy Duck,CT,waterfowl
Bohemian Waxwing,CT,waxwings
Cedar Waxwing,CT,waxwings
Red-headed Woodpecker,CT,woodpeckers
Red-bellied Woodpecker,CT,woodpeckers
Yellow-bellied Sapsucker,CT,woodpeckers
Downy Woodpecker,CT,woodpeckers
Hairy Woodpecker,CT,woodpeckers
Black-backed Woodpecker,CT,woodpeckers
Northern Flicker,CT,woodpeckers
Pileated Woodpecker,CT,woodpeckers
House Wren,CT,wrens
Winter Wren,CT,wrens
Sedge Wren,CT,wrens
Marsh Wren,CT,wrens
Carolina Wren,CT,wrens
Anhinga,DC,0
Glossy Ibis,DC,0
Black Vulture,DC,0
Turkey Vulture,DC,0
Yellow-billed Cuckoo,DC,0
Black-billed Cuckoo,DC,0
Brown Creeper,DC,0
Golden-crowned Kinglet,DC,0
Ruby-crowned Kinglet,DC,0
Lapland Longspur,DC,0
Snow Bunting,DC,0
Yellow-breasted Chat,DC,0
House Sparrow,DC,0
White Ibis,DC,0
Sora,DC,0
Rock Pigeon,DC,0
Blue-gray Gnatcatcher,DC,0
Gray Catbird,DC,0
American Pipit,DC,0
Black-necked Stilt,DC,avocets_stilts
American Avocet,DC,avocets_stilts
Yellow-headed Blackbird,DC,blackbirds
Bobolink,DC,blackbirds
Eastern Meadowlark,DC,blackbirds
Orchard Oriole,DC,blackbirds
Baltimore Oriole,DC,blackbirds
Red-winged Blackbird,DC,blackbirds
Brown-headed Cowbird,DC,blackbirds
Rusty Blackbird,DC,blackbirds
Common Grackle,DC,blackbirds
Summer Tanager,DC,cardinals_allies
Scarlet Tanager,DC,cardinals_allies
Northern Cardinal,DC,cardinals_allies
Rose-breasted Grosbeak,DC,cardinals_allies
Blue Grosbeak,DC,cardinals_allies
Indigo Bunting,DC,cardinals_allies
